made_at_utc,target_minute_utc,horizon_min,product,p_up,px_at_call,px_at_target,up,outcome,note
2026-08-21T13:23:42,2026-08-21T13:28,5,BTC-USD,0.3960,76816.79,77050.79,1,wrong,"{""f"": [1.0, -1.0693226366626511, -0.21542825597414497, 0.6622470897218171, 0.0, 0.0], ""sig"": 0.00095347}"
2026-08-21T13:24:42,2026-08-21T13:29,5,BTC-USD,0.4118,76863.57,77060.35,1,wrong,"{""f"": [1.0, 0.37100289990782775, -0.4523842907268097, 0.4312118134768466, 0.0, 0.0], ""sig"": 0.00092558}"
2026-08-21T13:25:43,2026-08-21T13:30,5,BTC-USD,0.4310,76954.47,76922.02,0,right,"{""f"": [1.0, 0.21782095578378013, 0.6928786492999849, 0.07440678744543558, 0.0, 0.0], ""sig"": 0.00092419}"
2026-08-21T13:26:43,2026-08-21T13:31,5,BTC-USD,0.4280,76998.33,76685.34,0,right,"{""f"": [1.0, -0.010936081448299488, 1.0144616314049393, -0.10004445013074563, 0.0, 0.0], ""sig"": 0.0009263}"
2026-08-21T13:27:44,2026-08-21T13:32,5,BTC-USD,0.4307,77162.10,76618.79,0,right,"{""f"": [1.0, 1.1585321431710953, 1.6432176325749055, -0.6486757670035377, 0.0, 0.0], ""sig"": 0.00094319}"
2026-08-21T13:28:44,2026-08-21T13:33,5,BTC-USD,0.4217,77050.79,76661.77,0,right,"{""f"": [1.0, -1.1350060026352886, 1.3098062082857205, -0.2695654132417155, 0.0, 0.0], ""sig"": 0.00094788}"
2026-08-21T13:29:45,2026-08-21T13:34,5,BTC-USD,0.4258,77060.35,76562.84,0,right,"{""f"": [1.0, 0.141607098842488, 0.7467708481579441, -0.33032634282617845, 0.0, 0.0], ""sig"": 0.00094395}"
2026-08-21T13:30:45,2026-08-21T13:35,5,BTC-USD,0.4179,76922.02,76421.75,0,right,"{""f"": [1.0, -1.8990771825857091, -0.45868308774011934, 0.12224420807044191, 0.0, 0.0], ""sig"": 0.00097663}"
2026-08-21T13:31:46,2026-08-21T13:36,5,BTC-USD,0.4402,76685.34,76445.86,0,right,"{""f"": [1.0, -2.617878458881196, -2.1748871101349985, 0.7892834441139204, 0.0, 0.0], ""sig"": 0.00104975}"
2026-08-21T13:32:47,2026-08-21T13:37,5,BTC-USD,0.4842,76618.79,76529.88,0,right,"{""f"": [1.0, -0.8999391465310275, -2.8440674298168886, 0.9346643411956798, 0.0, 0.0], ""sig"": 0.00105327}"
2026-08-21T13:33:47,2026-08-21T13:38,5,BTC-USD,0.4786,76661.77,76790.63,1,wrong,"{""f"": [1.0, -0.5794784801511942, -2.154959199709938, 0.7793574580720768, 0.0, 0.0], ""sig"": 0.00104844}"
2026-08-21T13:34:48,2026-08-21T13:39,5,BTC-USD,0.5005,76562.84,76889.21,1,right,"{""f"": [1.0, -1.0123916900015197, -2.7590239202280866, 1.003828172871556, 0.0, 0.0], ""sig"": 0.00105927}"
2026-08-21T13:35:49,2026-08-21T13:40,5,BTC-USD,0.4881,76421.75,77045.59,1,wrong,"{""f"": [1.0, -1.8268865377173455, -2.65444173808086, 1.3862381798452632, 0.0, 0.0], ""sig"": 0.0010431}"
2026-08-21T13:36:49,2026-08-21T13:41,5,BTC-USD,0.5188,76445.86,77130.25,1,right,"{""f"": [1.0, 2.227296942816861, -1.189092969865056, 1.024960264770376, 0.0, 0.0], ""sig"": 0.00120631}"
2026-08-21T13:37:50,2026-08-21T13:42,5,BTC-USD,0.4328,76529.88,77275.43,1,wrong,"{""f"": [1.0, 0.31694540479879335, -0.8477782119616856, 0.7186470505862834, 0.0, 0.0], ""sig"": 0.00122881}"
2026-08-21T13:38:51,2026-08-21T13:43,5,BTC-USD,0.4644,76790.63,77235.02,1,wrong,"{""f"": [1.0, 2.14211405541371, 0.6606708747339657, 0.004317287577473452, 0.0, 0.0], ""sig"": 0.00128503}"
2026-08-21T13:39:52,2026-08-21T13:44,5,BTC-USD,0.3976,76889.21,77279.20,1,wrong,"{""f"": [1.0, 1.0308882659536653, 1.4941940023869758, -0.26859295288808577, 0.0, 0.0], ""sig"": 0.00125485}"
2026-08-21T13:40:52,2026-08-21T13:45,5,BTC-USD,0.2936,77045.59,77336.81,1,wrong,"{""f"": [1.0, 0.859871296372431, 3.6769434428021146, -0.6538524359292204, 0.0, 0.0], ""sig"": 0.00127724}"
2026-08-21T13:41:53,2026-08-21T13:46,5,BTC-USD,0.2986,77130.25,77216.84,1,wrong,"{""f"": [1.0, 0.9721377594454239, 2.8842188563404316, -0.8720885239100492, 0.0, 0.0], ""sig"": 0.00127204}"
2026-08-21T13:42:53,2026-08-21T13:47,5,BTC-USD,0.2748,77275.43,77259.50,0,right,"{""f"": [1.0, 1.5606889451940549, 3.1545954390455697, -1.2205011543130555, 0.0, 0.0], ""sig"": 0.00128243}"
2026-08-21T13:43:54,2026-08-21T13:48,5,BTC-USD,0.2832,77235.02,77394.88,1,wrong,"{""f"": [1.0, -0.3738731911878908, 2.0269493556578273, -1.089384180049394, 0.0, 0.0], ""sig"": 0.00127549}"
2026-08-21T13:44:55,2026-08-21T13:49,5,BTC-USD,0.3439,77279.20,77449.05,1,wrong,"{""f"": [1.0, 0.45370704396125167, 1.447829726845512, -1.168580389684252, 0.0, 0.0], ""sig"": 0.00127439}"
2026-08-21T13:45:55,2026-08-21T13:50,5,BTC-USD,0.3904,77336.81,77632.18,1,wrong,"{""f"": [1.0, 0.4835591026255421, 1.370005846739969, -1.2381706212474741, 0.0, 0.0], ""sig"": 0.0012767}"
2026-08-21T13:46:56,2026-08-21T13:51,5,BTC-USD,0.3619,77216.84,77636.77,1,wrong,"{""f"": [1.0, -0.9285504920833885, 0.43594384549841364, -0.8380977669188817, 0.0, 0.0], ""sig"": 0.00127512}"
2026-08-21T13:47:57,2026-08-21T13:52,5,BTC-USD,0.4251,77259.50,77426.28,1,wrong,"{""f"": [1.0, 0.539863112416741, -0.05589013220117176, -0.8518243250700646, 0.0, 0.0], ""sig"": 0.00128001}"
2026-08-21T13:48:58,2026-08-21T13:53,5,BTC-USD,0.4911,77394.88,77419.51,1,wrong,"{""f"": [1.0, 1.4687151826217786, 0.7144987569616451, -1.0610166371831449, 0.0, 0.0], ""sig"": 0.00129814}"
2026-08-21T13:49:58,2026-08-21T13:54,5,BTC-USD,0.4745,77449.05,77396.84,0,right,"{""f"": [1.0, 0.6631203304845549, 0.7121025042800025, -1.050251286342376, 0.0, 0.0], ""sig"": 0.00129851}"
2026-08-21T13:50:59,2026-08-21T13:55,5,BTC-USD,0.5769,77632.18,77291.82,0,wrong,"{""f"": [1.0, 1.7104085642441729, 1.4040885168476651, -1.2477547425092919, 0.0, 0.0], ""sig"": 0.00133151}"
2026-08-21T13:51:59,2026-08-21T13:56,5,BTC-USD,0.5210,77636.77,77287.85,0,wrong,"{""f"": [1.0, -0.08949203072262946, 1.8705739275160311, -1.0678385037164682, 0.0, 0.0], ""sig"": 0.00132982}"
2026-08-21T13:53:00,2026-08-21T13:58,5,BTC-USD,0.4828,77419.51,,,,"{""f"": [1.0, -0.0635271040583774, 0.1558175882779825, -0.26701446307117194, 0.0, 0.0], ""sig"": 0.00137645}"
2026-08-21T13:54:01,2026-08-21T13:59,5,BTC-USD,0.4705,77396.84,,,,"{""f"": [1.0, 0.09940671006569614, -0.24835201328331183, -0.14806820543656318, 0.0, 0.0], ""sig"": 0.00136613}"
2026-08-21T13:55:01,2026-08-21T14:00,5,BTC-USD,0.4209,77291.82,,,,"{""f"": [1.0, -0.05536873524285005, -1.4882020770580928, 0.1334985669756271, 0.0, 0.0], ""sig"": 0.00137392}"
2026-08-21T13:56:02,2026-08-21T14:01,5,BTC-USD,0.4224,77287.85,,,,"{""f"": [1.0, -0.27436424954307603, -1.471210666211611, 0.1748462767106869, 0.0, 0.0], ""sig"": 0.00136923}"
